id,name,country,lat,lon,feature_type,motorway_ref,has_playground,playground_count,match_type,toilets,restaurant,fuel,cafe,picnic,wheelchair,source,osm_url,data_retrieved_at,WKT,latitude,longitude
way/1153058502,Area di servizio Leonforte,IT,37.645514,14.406424,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1153058502,2026-06-23,POINT (14.406424 37.645514),37.645514,14.406424
way/115495185,Brecciarola Nord,IT,42.325708,14.085689,services,A25,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/115495185,2026-06-23,POINT (14.085689 42.325708),42.325708,14.085689
way/117494750,Val di Sona Ovest,IT,45.417687,10.826693,rest_area,A4,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/117494750,2026-06-23,POINT (10.826693 45.417687),45.417687,10.826693
way/1184675878,Area di servizio Chiusa Sclafani,IT,37.680503,13.274419,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1184675878,2026-06-23,POINT (13.274419 37.680503),37.680503,13.274419
way/121530369,Sillaro ovest,IT,44.427945,11.598218,services,A14,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/121530369,2026-06-23,POINT (11.598218 44.427945),44.427945,11.598218
way/121531543,Area di servizio San Pellegrino,IT,43.48234,13.596011,services,A14,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/121531543,2026-06-23,POINT (13.596011 43.48234),43.48234,13.596011
way/121531749,Piceno est,IT,43.075611,13.844042,services,A14,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/121531749,2026-06-23,POINT (13.844042 43.075611),43.075611,13.844042
way/122023664,Crocetta Sud,IT,44.903751,8.364045,services,A21,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/122023664,2026-06-23,POINT (8.364045 44.903751),44.903751,8.364045
way/1221421869,Q8 Easy,IT,43.33704,11.30419,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1221421869,2026-06-23,POINT (11.30419 43.33704),43.33704,11.30419
way/122368949,Parcheggio Via Giuseppe Maggi ang. Via Veneto,IT,45.897183,8.733848,rest_area,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/122368949,2026-06-23,POINT (8.733848 45.897183),45.897183,8.733848
way/1225928672,Area di Monferrato Est,IT,45.07478,8.511131,services,A26,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1225928672,2026-06-23,POINT (8.511131 45.07478),45.07478,8.511131
way/1240255958,Area di servizio Trequanda,IT,43.187398,11.668723,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1240255958,2026-06-23,POINT (11.668723 43.187398),43.187398,11.668723
way/1270702344,Area di servizio Lineri,IT,37.5346,15.031524,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1270702344,2026-06-23,POINT (15.031524 37.5346),37.5346,15.031524
way/1276117646,Aquila,IT,43.387948,11.194553,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1276117646,2026-06-23,POINT (11.194553 43.387948),43.387948,11.194553
way/1283658649,Area di servizio Canalicchio,IT,37.523184,15.090788,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1283658649,2026-06-23,POINT (15.090788 37.523184),37.523184,15.090788
way/1284248529,Area di servizio Bronte,IT,37.782421,14.828367,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1284248529,2026-06-23,POINT (14.828367 37.782421),37.782421,14.828367
way/1311523476,Area di sosta Villarboit Nord,IT,45.457416,8.345486,services,A4,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1311523476,2026-06-23,POINT (8.345486 45.457416),45.457416,8.345486
way/1314218129,Area di servizio Orsogna,IT,42.220039,14.285713,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1314218129,2026-06-23,POINT (14.285713 42.220039),42.220039,14.285713
way/1323102590,Area di sosta San Lorenzo ovest,IT,45.42706,11.33324,rest_area,A4,True,1,contained,True,False,False,False,False,True,osm,https://www.openstreetmap.org/way/1323102590,2026-06-23,POINT (11.33324 45.42706),45.42706,11.33324
way/1387331363,Area di servizio Prozzolo,IT,45.362001,12.093091,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1387331363,2026-06-23,POINT (12.093091 45.362001),45.362001,12.093091
way/1512155198,Area di sosta Casoletta,IT,44.452443,10.454331,rest_area,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1512155198,2026-06-23,POINT (10.454331 44.452443),44.452443,10.454331
way/1517057135,Area di sosta QT8,IT,45.488815,9.136633,rest_area,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1517057135,2026-06-23,POINT (9.136633 45.488815),45.488815,9.136633
way/160744802,Area di sosta Meldola,IT,44.126253,12.062529,rest_area,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/160744802,2026-06-23,POINT (12.062529 44.126253),44.126253,12.062529
way/171882786,Laimburg Ost - Castel Varco Est,IT,46.386286,11.294162,services,A22,True,1,contained,True,False,False,False,False,True,osm,https://www.openstreetmap.org/way/171882786,2026-06-23,POINT (11.294162 46.386286),46.386286,11.294162
way/179302477,Laimburg West - Castel Varco Ovest,IT,46.360534,11.288333,services,A22,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/179302477,2026-06-23,POINT (11.288333 46.360534),46.360534,11.288333
way/211475837,Area di Rho Sud,IT,45.509466,9.039519,services,A4,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/211475837,2026-06-23,POINT (9.039519 45.509466),45.509466,9.039519
way/226154235,Piazza Aldo Moro,IT,39.770254,8.581761,rest_area,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/226154235,2026-06-23,POINT (8.581761 39.770254),39.770254,8.581761
way/227941569,Area di Stura Est,IT,44.59213,8.666035,services,A26,True,2,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/227941569,2026-06-23,POINT (8.666035 44.59213),44.59213,8.666035
way/234546060,Novara Nord,IT,45.469402,8.65777,services,A4,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/234546060,2026-06-23,POINT (8.65777 45.469402),45.469402,8.65777
way/267944967,Area di Villoresi Est,IT,45.559795,9.040913,services,A8,True,1,contained,True,False,False,False,False,True,osm,https://www.openstreetmap.org/way/267944967,2026-06-23,POINT (9.040913 45.559795),45.559795,9.040913
way/303739446,Area di Dorno Est,IT,45.14802,8.992196,services,A7,True,1,contained,True,False,False,False,False,True,osm,https://www.openstreetmap.org/way/303739446,2026-06-23,POINT (8.992196 45.14802),45.14802,8.992196
way/303838082,Area di servizio Paternò,IT,37.574765,14.897716,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/303838082,2026-06-23,POINT (14.897716 37.574765),37.574765,14.897716
way/308498009,Area di servizio Siracusa,IT,37.078574,15.295984,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/308498009,2026-06-23,POINT (15.295984 37.078574),37.078574,15.295984
way/308965735,Area di servizio Carlentini Nord,IT,37.295905,14.998237,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/308965735,2026-06-23,POINT (14.998237 37.295905),37.295905,14.998237
way/314095088,Area di servizio Perazzeta,IT,42.033823,11.835632,services,,True,2,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/314095088,2026-06-23,POINT (11.835632 42.033823),42.033823,11.835632
way/315271421,Area di Stradella Sud,IT,45.08275,9.31756,services,A21,True,1,contained,True,False,False,False,False,True,osm,https://www.openstreetmap.org/way/315271421,2026-06-23,POINT (9.31756 45.08275),45.08275,9.31756
way/331941184,Esso,IT,43.474911,11.148302,services,RA3,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/331941184,2026-06-23,POINT (11.148302 43.474911),43.474911,11.148302
way/334110373,Area di servizio  Scaligera Est,IT,45.410506,11.233712,services,A4,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/334110373,2026-06-23,POINT (11.233712 45.410506),45.410506,11.233712
way/334110395,Area di servizio Scaligera Ovest,IT,45.411633,11.232641,services,A4,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/334110395,2026-06-23,POINT (11.232641 45.411633),45.411633,11.232641
way/338657239,Area di servizio Adige Ovest,IT,45.692778,10.911685,services,A22,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/338657239,2026-06-23,POINT (10.911685 45.692778),45.692778,10.911685
way/37764548,Paganella Ovest,IT,46.141451,11.085982,services,A22,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/37764548,2026-06-23,POINT (11.085982 46.141451),46.141451,11.085982
way/380555258,Area di servizio Tesina Est,IT,45.504353,11.62453,services,A4,True,1,contained,True,False,False,False,False,True,osm,https://www.openstreetmap.org/way/380555258,2026-06-23,POINT (11.62453 45.504353),45.504353,11.62453
way/39439471,Area di Borsana Sud,IT,44.225178,8.359998,services,A10,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/39439471,2026-06-23,POINT (8.359998 44.225178),44.225178,8.359998
way/434866879,Area di servizio Stella di Man,IT,46.03793,11.123365,services,SS12,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/434866879,2026-06-23,POINT (11.123365 46.03793),46.03793,11.123365
way/439249223,C.O.C.,IT,42.626623,13.291802,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/439249223,2026-06-23,POINT (13.291802 42.626623),42.626623,13.291802
way/440926441,Area di sosta Mezzano,IT,46.1568,11.812399,rest_area,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/440926441,2026-06-23,POINT (11.812399 46.1568),46.1568,11.812399
way/447971897,Area di servizio Castagnolo est,IT,43.669546,10.359468,services,A12,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/447971897,2026-06-23,POINT (10.359468 43.669546),43.669546,10.359468
way/449704798,Area di Ceriale Sud,IT,44.087712,8.206766,services,A10,True,1,contained,True,False,False,False,False,True,osm,https://www.openstreetmap.org/way/449704798,2026-06-23,POINT (8.206766 44.087712),44.087712,8.206766
way/449704799,Area di Ceriale Nord,IT,44.088426,8.205813,services,A10,True,1,contained,True,False,False,False,False,True,osm,https://www.openstreetmap.org/way/449704799,2026-06-23,POINT (8.205813 44.088426),44.088426,8.205813
way/449822944,Area di Conioli,IT,43.850836,7.909128,services,A10,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/449822944,2026-06-23,POINT (7.909128 43.850836),43.850836,7.909128
way/459160636,Area di Castellaro Nord,IT,43.860151,7.876657,services,A10,True,1,contained,True,False,False,False,False,True,osm,https://www.openstreetmap.org/way/459160636,2026-06-23,POINT (7.876657 43.860151),43.860151,7.876657
way/462242967,Area di servizio Canalicchio,IT,37.105353,15.253396,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/462242967,2026-06-23,POINT (15.253396 37.105353),37.105353,15.253396
way/462980401,Campogalliano ovest,IT,44.703724,10.847095,services,A22,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/462980401,2026-06-23,POINT (10.847095 44.703724),44.703724,10.847095
way/475006388,Area di servizio Marincoli,IT,38.845633,16.654997,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/475006388,2026-06-23,POINT (16.654997 38.845633),38.845633,16.654997
way/495883776,Area di Piccaro Nord,IT,44.10084,8.224412,rest_area,A10,True,1,contained,True,False,False,False,False,True,osm,https://www.openstreetmap.org/way/495883776,2026-06-23,POINT (8.224412 44.10084),44.10084,8.224412
way/547720402,Area di servizio Garda ovest,IT,45.540479,10.779435,services,SR450,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/547720402,2026-06-23,POINT (10.779435 45.540479),45.540479,10.779435
way/59645412,Area di Castelnuovo Scrivia Est,IT,44.933989,8.853686,services,A7,True,1,contained,True,False,False,False,False,True,osm,https://www.openstreetmap.org/way/59645412,2026-06-23,POINT (8.853686 44.933989),44.933989,8.853686
way/597329676,Area di servizio Piscina nord,IT,44.907625,7.429795,services,A55,True,2,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/597329676,2026-06-23,POINT (7.429795 44.907625),44.907625,7.429795
way/597329677,Area di servizio Piscina sud,IT,44.906924,7.430226,services,A55,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/597329677,2026-06-23,POINT (7.430226 44.906924),44.906924,7.430226
way/617885033,Area di servizio Montorzo,IT,43.691435,10.880328,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/617885033,2026-06-23,POINT (10.880328 43.691435),43.691435,10.880328
way/61942217,Area di servizio Postumia Sud,IT,45.594237,11.598459,services,A31,True,1,contained,True,False,False,False,False,True,osm,https://www.openstreetmap.org/way/61942217,2026-06-23,POINT (11.598459 45.594237),45.594237,11.598459
way/61942218,Area di servizio Postumia Nord,IT,45.594145,11.599877,services,A31,True,1,contained,True,False,False,False,False,True,osm,https://www.openstreetmap.org/way/61942218,2026-06-23,POINT (11.599877 45.594145),45.594145,11.599877
way/64130386,Area di Pero Nord,IT,45.513715,9.070198,services,A4,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/64130386,2026-06-23,POINT (9.070198 45.513715),45.513715,9.070198
way/651046702,Ego,IT,44.686776,10.636431,services,,True,2,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/651046702,2026-06-23,POINT (10.636431 44.686776),44.686776,10.636431
way/701131630,Area di servizio Torbole,IT,45.871342,10.875541,services,,True,2,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/701131630,2026-06-23,POINT (10.875541 45.871342),45.871342,10.875541
way/732085697,Area di sosta Sindacale,IT,45.7054,12.871319,rest_area,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/732085697,2026-06-23,POINT (12.871319 45.7054),45.7054,12.871319
way/750778104,Area di sosta Bellizzi,IT,40.62319,14.953633,rest_area,A2,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/750778104,2026-06-23,POINT (14.953633 40.62319),40.62319,14.953633
way/751347385,Area di servizio Pianetti,IT,36.919473,14.711958,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/751347385,2026-06-23,POINT (14.711958 36.919473),36.919473,14.711958
way/767372150,Gelso Bianco Sud,IT,37.461631,15.008451,services,A19,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/767372150,2026-06-23,POINT (15.008451 37.461631),37.461631,15.008451
way/767372154,Gelso Bianco Nord,IT,37.462264,15.008342,services,A19,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/767372154,2026-06-23,POINT (15.008342 37.462264),37.462264,15.008342
way/83897678,Parcheggio poste,IT,45.821786,12.20735,rest_area,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/83897678,2026-06-23,POINT (12.20735 45.821786),45.821786,12.20735
way/857149236,Povegliano Ovest,IT,45.297513,10.89654,services,A22,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/857149236,2026-06-23,POINT (10.89654 45.297513),45.297513,10.89654
way/870878071,Area di sosta Consuma,IT,43.782818,11.600345,rest_area,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/870878071,2026-06-23,POINT (11.600345 43.782818),43.782818,11.600345
way/890764243,Torre Cerrano est,IT,42.53123,14.125393,services,A14,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/890764243,2026-06-23,POINT (14.125393 42.53123),42.53123,14.125393
way/892989470,Area di servizio Santa Teresa,IT,42.424776,14.158345,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/892989470,2026-06-23,POINT (14.158345 42.424776),42.424776,14.158345
way/896380699,Area di servizio Misterbianco,IT,37.516455,15.003931,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/896380699,2026-06-23,POINT (15.003931 37.516455),37.516455,15.003931
way/902075435,Area di servizio Francavilla al Mare,IT,42.415397,14.296748,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/902075435,2026-06-23,POINT (14.296748 42.415397),42.415397,14.296748
way/914979983,Vomano ovest,IT,42.670356,13.940344,services,A14,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/914979983,2026-06-23,POINT (13.940344 42.670356),42.670356,13.940344
way/944007265,Area di sosta Dueville,IT,45.636595,11.549068,rest_area,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/944007265,2026-06-23,POINT (11.549068 45.636595),45.636595,11.549068
way/967502127,Area di sosta Tonezza del Cimone,IT,45.857276,11.344237,rest_area,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/967502127,2026-06-23,POINT (11.344237 45.857276),45.857276,11.344237
way/981257885,Sangro Est,IT,42.20062,14.562805,services,A14,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/981257885,2026-06-23,POINT (14.562805 42.20062),42.20062,14.562805
