id,name,country,lat,lon,feature_type,motorway_ref,has_playground,playground_count,match_type,play_type,side,toilets,restaurant,fuel,cafe,picnic,wheelchair,source,verified_source,osm_url,data_retrieved_at,last_verified,WKT,latitude,longitude
way/61402717,ExtraMSA Cambridge Services,GB,52.26969,-0.009743,services,A14,True,1,contained,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/61402717,2026-06-24,2026-06-24,POINT (-0.009743 52.26969),52.26969,-0.009743
way/61403366,ExtraMSA Beaconsfield Services,GB,51.588806,-0.628001,services,M40,True,1,contained,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/61403366,2026-06-24,2026-06-24,POINT (-0.628001 51.588806),51.588806,-0.628001
way/61403548,Moto Cherwell Valley Services,GB,51.949665,-1.198745,services,A43,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/61403548,2026-06-24,2026-06-24,POINT (-1.198745 51.949665),51.949665,-1.198745
way/61407175,Welcome Break Abington Services,GB,55.506932,-3.695136,services,A702,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/61407175,2026-06-24,2026-06-24,POINT (-3.695136 55.506932),55.506932,-3.695136
way/61460635,Moto Stafford North Services,GB,52.885445,-2.172137,services,M6,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/61460635,2026-06-24,2026-06-24,POINT (-2.172137 52.885445),52.885445,-2.172137
way/61461264,Tamworth Services,GB,52.606596,-1.640903,services,M42,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/61461264,2026-06-24,2026-06-24,POINT (-1.640903 52.606596),52.606596,-1.640903
way/61471433,Hopwood Park Services,GB,52.363687,-1.947471,services,A441,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/61471433,2026-06-24,2026-06-24,POINT (-1.947471 52.363687),52.363687,-1.947471
way/63124749,Moto Leigh Delamere Westbound,GB,51.509535,-2.159561,services,M4,True,0,operator_listed,indoor_soft_play,SB,True,False,False,False,False,False,operator,operator,https://www.openstreetmap.org/way/63124749,2026-06-24,2026-06-01,POINT (-2.159561 51.509535),51.509535,-2.159561
way/687560222,Services Buckshaw Village,GB,53.675234,-2.658375,services,,True,1,contained,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/687560222,2026-06-24,2026-06-24,POINT (-2.658375 53.675234),53.675234,-2.658375
way/704817026,Skelton Lake Service Station,GB,53.77317,-1.471502,services,M1,True,1,contained,both,both,False,False,False,False,False,False,osm,operator;osm,https://www.openstreetmap.org/way/704817026,2026-06-24,2026-06-01,POINT (-1.471502 53.77317),53.77317,-1.471502
way/840486856,Rugby Services,GB,52.410109,-1.248884,services,A426,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/840486856,2026-06-24,2026-06-24,POINT (-1.248884 52.410109),52.410109,-1.248884
way/881223537,GRIDSERVE Braintree Electric Forecourt,GB,51.852667,0.521687,services,A131,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/881223537,2026-06-24,2026-06-24,POINT (0.521687 51.852667),51.852667,0.521687
